name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks
Ivan T.,$39.23,5.0,65,146,124
Jay F.,$67.10,5.0,1249,2417,2411
Maxim D.,$67.10,5.0,556,1113,1109
Denzil M.,$30.97,4.3,46,107,95
Yevhen H.,$55.75,4.9,66,118,102
Ruslan M.,$68.13,4.9,371,416,715
Viktor G.,$41.29,5.0,221,378,374
Timmy G.,$66.07,5.0,592,999,1039
Evgenii B.,$52.65,5.0,60,104,86
DMITRY L.,$41.29,5.0,220,387,391
Andrey R.,$39.23,5.0,48,78,None
Denys A.,$67.10,5.0,65,141,140
Aktan C.,$53.68,5.0,69,115,100
Joshua T.,$39.23,5.0,22,36,20
Oleksiy R.,$39.23,4.9,133,263,255
Diana S.,$41.29,5.0,240,372,None
Tsyren S.,$61.94,5.0,400,354,797
Adam U.,$48.52,5.0,29,74,None
Konstantin K.,$55.75,4.9,52,96,62
Patrick H.,$61.94,5.0,1333,2022,2131
Aisen G.,$56.78,5.0,142,266,245
Art D.,$54.71,5.0,48,80,68
Ewart C.,$56.78,5.0,74,96,91
Yaro R.,$45.42,5.0,21,25,None
Denys B.,$51.62,5.0,170,258,334
Viktor O.,$41.29,5.0,288,443,442
Adam I.,$77.43,5.0,778,1213,1385
Sorbon Q.,$41.29,5.0,4,8,6
Shaun A.,$46.45,5.0,55,114,117
Pavel K.,$40.26,5.0,21,33,31
Ivan P.,$49.55,5.0,42,89,73
Oskar A.,$30.97,5.0,22,35,27
Islomjon K.,$51.62,5.0,35,82,83
Erdem N.,$51.62,4.9,79,129,124
Jose L.,$50.58,5.0,18,28,None
Evgenii U.,$51.62,5.0,50,95,88
Renat K.,$41.29,5.0,79,146,137
Jaime A.,$46.45,5.0,8,17,16
Scott W.,$41.29,5.0,493,580,784
Fikret M.,$30.97,5.0,13,15,13
Joshua B.,$38.19,5.0,13,32,None
Jose C.,$36.13,4.1,9,15,16
Orzu K.,$41.29,5.0,9,19,None
Rauf R.,$49.55,5.0,13,19,None
Robert H.,$61.94,5.0,696,1404,1431
Courtney L.,$46.45,5.0,4,11,None
Ian M.,$42.32,5.0,6,6,5
